v_products_model	v_products_price	v_products_quantity	v_tax_class_title	EOREOR	v_famille	v_sousfamille
8401	3.3	510	1	EOREOR	20	1
8405	3.007149908543	186	1	EOREOR	20	25
8412	6.782999873161	0	1	EOREOR	11	10
8413	3.56284485817	160	1	EOREOR	20	2
8418	9.126000022888	10	1	EOREOR	1	41
8419	9.25	8	1	EOREOR	1	41
8420	33.074	5	1	EOREOR	1	38
8421	22.52855987549	7	1	EOREOR	1	38
8422	23.9	11	1	EOREOR	1	38
8423	43.8	8	1	EOREOR	1	2
8424	43.9	2	1	EOREOR	1	2
8425	44.1	1	1	EOREOR	1	2
8426	32	7	1	EOREOR	1	56
8427	42.5	0	1	EOREOR	1	2
8428	2.5	11	1	EOREOR	1	2
8429	67	2	1	EOREOR	1	2
8431	50.5	1	1	EOREOR	1	63
8432	15.5	29	1	EOREOR	10	5
8433	19.79723968506	0	1	EOREOR	1	63
8434	75.29075134277	1	1	EOREOR	1	62
8436	40.9	0	1	EOREOR	1	74
8437	69	2	1	EOREOR	1	62
8438	16.55	10	1	EOREOR	10	4
8439	9.490000247955	30	1	EOREOR	10	5
8440	3.148687195969	72	1	EOREOR	87	26
8441	1.177652010322	1104	1	EOREOR	20	10
8442	4.508920001984	0	1	EOREOR	35	1
8443	37.29400177002	3	1	EOREOR	1	62
8444	2.298239958286	0	1	EOREOR	20	10
8445	20	5	0	EOREOR	10	5
8454	4.35	50	0	EOREOR	10	5
8455	4.1	257	0	EOREOR	10	5
8458	5.9	65	0	EOREOR	10	5
8466	1.512940001488	137	1	EOREOR	20	25
8468	6.929954767227	30	1	EOREOR	20	15
8470	0.1088999994099	0	1	EOREOR	87	1
8472	6.625500106812	0	1	EOREOR	87	1
8473	1.782750070095	14	1	EOREOR	87	1
8474	350	0	1	EOREOR	91	1
8477	2.143199994564	0	1	EOREOR	20	1
8478	2.700000047684	0	1	EOREOR	20	1
8480	28	5	1	EOREOR	10	91
8481	11.8	0	1	EOREOR	10	91
8483	4.832999897003	91	1	EOREOR	10	9
8484	11.5	14	1	EOREOR	10	73
8485	15	2	1	EOREOR	10	91
8486	15	0	1	EOREOR	11	10
8487	4	0	1	EOREOR	20	2
8489	2.0833	105	1	EOREOR	20	2
8490	22.8	0	1	EOREOR	10	79
8491	22.68685417175	4	1	EOREOR	1	35
8492	27.49571914673	14	1	EOREOR	1	38
8494	21.3	12	1	EOREOR	1	38
8495	36	4	1	EOREOR	1	63
8496	32	6	1	EOREOR	1	63
8497	40	4	1	EOREOR	1	63
8498	37.57817756653	1	1	EOREOR	1	62
8499	41.22504928589	4	1	EOREOR	1	5
8500	22.5	11	1	EOREOR	1	5
8501	19.25	4	1	EOREOR	1	38
8502	2.039379954338	0	1	EOREOR	40	16
8503	2.541500043869	47	1	EOREOR	20	25
8510	51.28962516785	6	1	EOREOR	1	63
8511	1.199966146803	120	1	EOREOR	40	26
8512	40.9	2	1	EOREOR	1	74
8513	53	5	1	EOREOR	1	62
8514	33	10	1	EOREOR	1	71
8515	11	2	1	EOREOR	1	41
8518	25	4	1	EOREOR	1	2
8524	3.001184928417	0	1	EOREOR	20	25
8525	3.001184928417	0	0	EOREOR	20	25
8526	3.507975018024	0	1	EOREOR	20	25
8528	30	6	1	EOREOR	1	38
8529	1.8447	69	1	EOREOR	20	25
8530	1.92955493331	15	1	EOREOR	20	25
8533	1.400929963589	170	1	EOREOR	20	25
8541	6.223500180244	0	1	EOREOR	10	75
8542	8.2	0	1	EOREOR	10	0
8543	11.21850056648	0	1	EOREOR	10	72
8544	11.21850056648	0	1	EOREOR	10	72
8545	4.995000064373	0	1	EOREOR	10	0
8546	5.798800177574	0	1	EOREOR	10	0
8547	5.818499922752	0	1	EOREOR	10	0
8548	5.278500115871	0	1	EOREOR	10	0
8549	5.859000205994	19	0	EOREOR	10	5
8551	4.454999935627	6	1	EOREOR	20	15
8552	3.766499948502	12	1	EOREOR	20	25
8554	9.615510106087	38	1	EOREOR	20	10
8557	13	0	1	EOREOR	20	4
8558	5.95	79	0	EOREOR	10	5
8559	5.9	64	0	EOREOR	10	5
8565	3.744000148773	-1	1	EOREOR	20	25
8568	16.9	12	1	EOREOR	1	38
8569	20.9375	4	1	EOREOR	1	38
8570	25	4	1	EOREOR	1	63
8574	3.434041867256	-3	1	EOREOR	20	25
8577	3.726000065804	118	0	EOREOR	10	5
8578	8.5	2	0	EOREOR	10	10
8584	1.679000043869	38	1	EOREOR	20	25
8586	4.972760004997	120	1	EOREOR	20	25
8590	4.1	11	0	EOREOR	10	5
8591	2.45	10	1	EOREOR	87	6
8592	278.2	0	1	EOREOR	89	6
8601	238.625	0	1	EOREOR	72	0
8602	73.6	0	1	EOREOR	72	0
8603	58.075	0	1	EOREOR	72	0
8604	807.2428	0	1	EOREOR	91	6
8605	807.2428	0	1	EOREOR	91	6
8606	13.6	0	1	EOREOR	1	5
8607	35.87730888367	0	1	EOREOR	1	5
8608	21.37404098511	4	1	EOREOR	1	41
8610	4.320000064373	0	1	EOREOR	10	58
8611	6.583499746323	0	1	EOREOR	10	58
8615	2.708354900658	0	1	EOREOR	40	11
8616	6.3	401	1	EOREOR	11	78
8617	2.3	12690	1	EOREOR	20	1
8629	8.75	44	1	EOREOR	10	6
8630	8.5	44	1	EOREOR	10	6
8631	8.95	24	1	EOREOR	10	78
8632	6.687499880791	1	1	EOREOR	10	6
8633	5.9	35	0	EOREOR	10	10
8634	14.98	18	1	EOREOR	10	38
8635	28	0	1	EOREOR	10	38
8636	28	6	1	EOREOR	10	25
8637	14.75550041199	6	1	EOREOR	10	38
8640	3.577500128746	0	1	EOREOR	20	1
8648	4.381670842171	72	1	EOREOR	20	15
8651	9.25	6	1	EOREOR	1	41
8652	22.7708404541	4	0	EOREOR	1	5
8653	40.12079772949	5	0	EOREOR	1	2
8654	37.91171951294	6	0	EOREOR	1	5
8655	44.61084136963	2	0	EOREOR	1	2
8657	1300.23	0	1	EOREOR	89	6
8661	24.77250051498	12	1	EOREOR	10	10
8662	22.3	2	1	EOREOR	11	0
8664	8.626499819756	0	1	EOREOR	10	73
8665	7.492500257492	81	1	EOREOR	10	5
8669	2.533545058966	1	1	EOREOR	20	25
8670	5.908544898033	2	1	EOREOR	20	25
8673	17.68700013161	0	1	EOREOR	87	11
8674	7.488000297546	0	1	EOREOR	11	0
8684	9.375	20	1	EOREOR	20	2
8685	2.5613250494	0	1	EOREOR	20	1
8686	12.5	5	1	EOREOR	75	0
8687	11.2	12	1	EOREOR	75	0
8688	12.5	11	1	EOREOR	75	0
8689	11.2	24	1	EOREOR	75	0
8690	134.9640007019	0	1	EOREOR	1	2
8691	28	4	1	EOREOR	1	35
8692	29	10	1	EOREOR	1	38
8693	36.01014982224	3	1	EOREOR	1	2
8694	39.08850193024	0	1	EOREOR	1	62
8695	40.59499912262	0	1	EOREOR	1	62
8697	56.4	0	1	EOREOR	87	11
8698	56.4	0	1	EOREOR	87	11
8699	56.4	0	1	EOREOR	87	11
8700	4.023000025749	5	1	EOREOR	87	11
8701	1.50660007596	0	1	EOREOR	20	10
8705	1.5	240	1	EOREOR	87	26
8706	1.5	150	1	EOREOR	87	26
8707	29.10000038147	0	1	EOREOR	87	11
8711	4.940825036764	0	1	EOREOR	20	2
8713	5.731259851456	40	1	EOREOR	20	2
8716	0.59	2424	1	EOREOR	40	6
8719	3.470850133896	1	1	EOREOR	20	10
8721	4.579199945927	17	1	EOREOR	20	25
8726	1.609999966621	0	1	EOREOR	20	11
8727	7.175999975205	1	1	EOREOR	87	11
8728	19.70000076294	1	1	EOREOR	87	11
8732	5.95	1	1	EOREOR	85	1
8733	2.7610201478	179	1	EOREOR	20	25
8734	1.487500071526	0	1	EOREOR	87	11
8735	1.487500071526	9	1	EOREOR	87	11
8736	16.5	0	1	EOREOR	11	5
8737	11.62	9	1	EOREOR	70	0
8740	37.11118927002	1	1	EOREOR	1	29
8741	26.14490413666	1	1	EOREOR	1	35
8744	14.77512016296	0	1	EOREOR	1	50
8747	0.4233600139618	173	1	EOREOR	60	1
8748	9.733500051498	0	1	EOREOR	10	73
8750	27.30400085449	0	1	EOREOR	87	11
8751	12.35249948502	4	1	EOREOR	10	5
8752	2.414999890328	78	0	EOREOR	87	26
8753	2.472500109673	150	0	EOREOR	87	26
8754	26.64000091553	5	1	EOREOR	87	6
8755	20.87999954224	0	0	EOREOR	89	6
8756	13.225	0	1	EOREOR	87	6
8764	1.855575048924	4	1	EOREOR	20	10
8765	1.971840919256	73	1	EOREOR	20	10
8766	2.178630065918	5	1	EOREOR	20	10
8767	17	6	1	EOREOR	80	1
8768	2.187000006437	24	1	EOREOR	20	25
8769	1.647000038624	25	1	EOREOR	20	25
8773	1.849500006437	-2	1	EOREOR	20	25
8774	2.12	-120	1	EOREOR	20	1
8775	0.597	1104	1	EOREOR	60	1
8776	3.900680065155	150	1	EOREOR	20	1
8778	4.45	120	1	EOREOR	20	2
8781	3.307500064373	0	2	EOREOR	20	25
8787	5.805000257492	6	1	EOREOR	11	0
8788	5.805000257492	15	1	EOREOR	11	0
8789	0.775	120	1	EOREOR	40	21
8790	2.01164996624	0	1	EOREOR	50	1
8791	1.991219973564	0	1	EOREOR	50	1
8796	3.804705011845	4	1	EOREOR	20	25
8799	2.173500019312	44	1	EOREOR	20	25
8802	4.34	0	1	EOREOR	20	2
8803	1.103398019075	39	2	EOREOR	20	10
8804	0.8823100030422	182	2	EOREOR	20	13
8805	1.098877003789	2	2	EOREOR	20	10
8806	1.380960022211	-1	2	EOREOR	20	13
8807	1.380960022211	56	2	EOREOR	20	13
8808	2.745753974915	0	1	EOREOR	40	16
8809	25.9	0	1	EOREOR	85	1
8810	4.9	0	1	EOREOR	70	0
8816	2.854500031471	0	1	EOREOR	20	1
8817	9.455	23	1	EOREOR	1	41
8818	113.116501236	1	0	EOREOR	1	5
8819	42	2	0	EOREOR	1	5
8820	33.66250038147	0	0	EOREOR	1	5
8822	4.339999866486	0	1	EOREOR	11	4
8823	13.76999974251	0	1	EOREOR	10	0
8824	26.325	0	1	EOREOR	10	0
8830	3.95	1020	1	EOREOR	20	1
8836	1.808400071859	163	1	EOREOR	20	25
8842	3.979395031929	3	1	EOREOR	20	15
8845	4.735380077362	90	1	EOREOR	20	1
8846	4.156749987602	120	1	EOREOR	20	1
8850	2.916000080109	11	1	EOREOR	20	25
8853	3.888000154495	0	1	EOREOR	20	25
8858	11.1	0	1	EOREOR	1	41
8859	1.15	24	1	EOREOR	40	16
8861	4.437450242043	380	1	EOREOR	20	1
8863	3.233199856281	44	1	EOREOR	20	25
8864	3.658500051498	7	1	EOREOR	20	25
8867	4.868224182129	90	1	EOREOR	20	1
8870	4.2	420	1	EOREOR	20	1
8877	2.4	0	1	EOREOR	87	6
8878	5.741580295563	0	1	EOREOR	87	6
8879	1.77671006918	0	1	EOREOR	87	6
8880	2.339999938011	0	1	EOREOR	87	6
8881	11.05	0	1	EOREOR	87	6
8882	13.65	0	1	EOREOR	87	6
8883	13.65	0	1	EOREOR	87	6
8884	13.65	0	1	EOREOR	87	6
8885	1.934440082312	118	1	EOREOR	20	10
8886	25.08999900818	0	0	EOREOR	87	6
8887	8.45	0	0	EOREOR	87	6
8888	29.36700019836	0	0	EOREOR	87	6
8889	6.747000074387	0	0	EOREOR	87	6
8891	3.441824984551	16	1	EOREOR	20	25
8894	1.187499985099	54	1	EOREOR	87	16
8895	0.5459999829531	0	1	EOREOR	87	16
8896	4.576500141621	10	1	EOREOR	20	25
8897	4.576500141621	0	1	EOREOR	20	25
8898	1.560000061989	242	1	EOREOR	60	12
8899	6.682499742508	61	1	EOREOR	10	46
8900	6.682499742508	3	1	EOREOR	10	46
8901	6.682499742508	0	1	EOREOR	10	46
8910	4.120704059601	0	1	EOREOR	20	3
8911	108.333	0	1	EOREOR	91	16
8912	4.315999913216	108	1	EOREOR	20	25
8914	19.70000076294	0	1	EOREOR	87	11
8915	19.70000076294	0	1	EOREOR	87	11
8916	2.83083999157	150	1	EOREOR	20	1
8917	2.708400034905	0	1	EOREOR	40	21
8919	7.272719833374	0	1	EOREOR	99	1
8920	1.146149969101	24	1	EOREOR	20	10
8921	3.481600036621	16	1	EOREOR	20	25
8923	3.1625	16	1	EOREOR	20	25
8924	3.513000011444	0	1	EOREOR	20	25
8925	4.400999987125	0	1	EOREOR	10	4
8926	4.400999987125	0	1	EOREOR	10	4
8927	6.08849966526	35	1	EOREOR	10	4
8928	8.45	0	1	EOREOR	10	41
8929	5.263999986649	12	1	EOREOR	10	41
8930	6.636700329781	0	1	EOREOR	10	41
8931	6.803999948502	180	1	EOREOR	10	41
8932	6.92150036335	0	1	EOREOR	10	6
8933	7.425	11	1	EOREOR	10	6
8934	7.425	12	1	EOREOR	10	6
8935	3.379999876022	3	1	EOREOR	20	25
8936	69.21669381867	0	1	EOREOR	1	23
8937	41.36625051498	0	1	EOREOR	1	2
8938	35.84969973564	5	1	EOREOR	1	62
8939	37.69559812546	3	1	EOREOR	1	56
8940	34.99469947815	5	1	EOREOR	1	5
8941	47.67839813232	3	1	EOREOR	1	62
8942	29.74950027466	1	1	EOREOR	1	56
8943	33.73470067978	0	1	EOREOR	1	62
8944	81.64248561859	1	1	EOREOR	1	63
8945	40.97969913483	3	1	EOREOR	1	5
8946	35.27651166916	3	1	EOREOR	1	2
8947	23.52667450905	3	1	EOREOR	1	56
8948	30.44677591324	4	1	EOREOR	1	56
8949	44.19944858551	3	1	EOREOR	1	5
8951	4.960799980164	30	1	EOREOR	20	1
8953	3.280500090122	0	1	EOREOR	20	25
8956	3.830400152206	1	1	EOREOR	20	25
8957	4.83600025177	55	1	EOREOR	20	25
8959	3.048299860954	1	1	EOREOR	20	25
8961	3.99	0	1	EOREOR	20	1
8965	4.659330010414	27	1	EOREOR	20	10
8966	42.25	0	1	EOREOR	1	2
8967	21.95	0	1	EOREOR	1	2
8968	21.95	0	1	EOREOR	1	2
8969	21.95	0	1	EOREOR	1	2
8970	21.95	0	1	EOREOR	1	2
8971	43.5	3	1	EOREOR	1	63
8972	57.95	0	1	EOREOR	1	63
8977	1.553964966536	143	1	EOREOR	20	9
8978	15.8	5	1	EOREOR	10	46
8979	13.1625	1	1	EOREOR	10	46
8980	11.95	3	1	EOREOR	10	46
8981	24.65	9	1	EOREOR	10	43
8984	2.547479939461	1	1	EOREOR	20	25
8985	2.661660075188	24	1	EOREOR	20	25
8986	3.410808076859	0	1	EOREOR	20	25
8993	4.479959964752	60	1	EOREOR	20	2
8994	5.395000123978	18	1	EOREOR	20	15
8995	6.890000247955	18	1	EOREOR	20	15
8996	2.429999935627	35	1	EOREOR	20	15
8997	2.295000064373	0	1	EOREOR	20	15
9025	3.274999856949	-16	1	EOREOR	20	25
9027	3.548375070095	60	1	EOREOR	20	25
9043	4.21875	3	1	EOREOR	20	15
9044	203.2843	3	1	EOREOR	1	38
9046	3.005234956741	0	1	EOREOR	20	22
9047	42.9	2	1	EOREOR	1	41
9048	4.45	340	1	EOREOR	20	2
9049	6.240000247955	0	1	EOREOR	87	6
9051	5.788899860382	0	1	EOREOR	20	2
9054	6.41399974823	40	1	EOREOR	20	2
9058	3.833999884129	1	1	EOREOR	20	25
9075	5.31200012207	60	1	EOREOR	20	1
9076	25	8	1	EOREOR	85	1
9077	6.45	6	1	EOREOR	85	1
9119	4.220099902153	0	1	EOREOR	20	1
9121	29	0	1	EOREOR	11	81
9122	36.81250095367	0	1	EOREOR	11	81
9123	72.48000183106	0	1	EOREOR	11	81
9124	33.25000047684	0	1	EOREOR	11	81
9125	2.852000021935	33	1	EOREOR	20	25
9126	3.612545833588	0	1	EOREOR	20	25
9127	3.878685057163	17	1	EOREOR	20	25
9128	3.753749752045	0	1	EOREOR	20	25
9129	8.709999752045	41	1	EOREOR	20	13
9131	4.846625030041	60	1	EOREOR	20	1
9133	6.253719911575	20	1	EOREOR	20	1
9134	0.3925799936056	1080	1	EOREOR	60	1
9135	0.45	240	1	EOREOR	60	1
9136	1.411099960804	0	1	EOREOR	20	13
9137	23.35	2	1	EOREOR	10	68
9138	18.75	2	1	EOREOR	10	68
9139	23.35	0	1	EOREOR	10	10
9140	13.75	0	1	EOREOR	10	75
9141	13.74956751013	0	1	EOREOR	10	6
9142	11.2497	0	1	EOREOR	10	92
9143	10	0	1	EOREOR	10	6
9144	12.500475	2	1	EOREOR	10	60
9145	16.25	5	1	EOREOR	10	0
9147	15	0	1	EOREOR	10	6
9148	4.2	140	1	EOREOR	20	1
9149	5.859000205994	17	0	EOREOR	10	10
9151	3.405999851227	0	1	EOREOR	20	25
9152	2.652999973297	1	1	EOREOR	20	25
9153	4.279500102997	30	1	EOREOR	20	1
9154	5.983000354767	40	1	EOREOR	20	2
9156	1.411099960804	25	1	EOREOR	20	13
9157	1.074354017377	45	1	EOREOR	20	10
9158	1.074354017377	0	1	EOREOR	20	10
9160	4.054875075817	0	1	EOREOR	20	25
9162	1.411099960804	0	1	EOREOR	20	13
9164	1.411099960804	2	1	EOREOR	20	13
9166	4.125059902668	0	1	EOREOR	20	15
9168	4.217919969559	19	1	EOREOR	20	10
9169	2.159729987383	0	1	EOREOR	20	10
9172	5.247599716187	30	1	EOREOR	20	1
9174	4.900323121548	30	1	EOREOR	20	1
9175	4.630500090122	20	1	EOREOR	20	2
9176	12.96000051498	27	1	EOREOR	10	38
9177	291	0	1	EOREOR	1	5
9178	304	0	1	EOREOR	1	62
9179	291	0	1	EOREOR	1	5
9180	200	0	1	EOREOR	1	41
9181	18.75	0	1	EOREOR	10	4
9182	27.55200042725	0	0	EOREOR	1	5
9183	23.73	0	1	EOREOR	1	38
9184	96.93600341797	0	0	EOREOR	1	63
9185	2.871	540	1	EOREOR	20	1
9186	4.460540008545	54	1	EOREOR	20	14
9187	1.55063996315	114	1	EOREOR	20	9
9188	1.457540035248	146	1	EOREOR	20	9
9189	1.867880034447	104	1	EOREOR	20	9
9191	5.31200012207	90	1	EOREOR	20	1
9192	5.311965117884	0	1	EOREOR	20	1
9194	2.160000032187	0	1	EOREOR	20	25
9195	3.762499988079	1	1	EOREOR	20	25
9200	1.822500032187	97	1	EOREOR	20	25
9202	3.002670013905	0	1	EOREOR	20	25
9203	1.05	168	1	EOREOR	20	9
9204	18.34042468071	5	1	EOREOR	20	16
9206	8.019000077248	6	1	EOREOR	11	61
9207	12.58294765644	5	1	EOREOR	10	20
9208	9.999825	2	1	EOREOR	10	0
9209	17.5005	6	1	EOREOR	10	94
9210	50.87305755615	2	1	EOREOR	1	35
9211	63.53684806824	1	1	EOREOR	1	35
9212	10.41631476488	0	1	EOREOR	10	75
9214	3.901312987804	0	1	EOREOR	20	2
9216	2.606175041199	43	1	EOREOR	30	5
9217	1.579499942064	10	1	EOREOR	40	16
9218	2.150900071859	130	1	EOREOR	40	16
9219	1.714499974251	0	1	EOREOR	40	16
9222	26.0146329689	2	1	EOREOR	1	38
9223	2.042400026321	1	1	EOREOR	20	10
9226	5.147100012302	60	1	EOREOR	20	1
9228	4.7625	-60	1	EOREOR	20	1
9229	5.380499958992	0	1	EOREOR	20	1
9231	2.708354900658	0	1	EOREOR	99	0
9232	4.256280112267	148	1	EOREOR	20	25
9233	4.256280112267	160	1	EOREOR	20	25
9234	3.501360046864	171	1	EOREOR	20	25
9235	3.501360046864	80	1	EOREOR	20	25
9236	3.501360046864	0	1	EOREOR	20	25
9237	5.148000049591	57	1	EOREOR	10	13
9238	6.292000198364	29	1	EOREOR	10	13
9239	4.349199912548	0	1	EOREOR	10	7
9240	5.832000231743	0	1	EOREOR	10	61
9241	4.751999974251	0	1	EOREOR	11	61
9242	5.283720254898	0	1	EOREOR	20	1
9244	0.8974140357971	0	1	EOREOR	20	9
9245	15.38999948502	6	1	EOREOR	10	46
9246	9.1	0	1	EOREOR	10	46
9247	8.40560022831	0	1	EOREOR	10	7
9248	3.1689	450	1	EOREOR	20	1
9249	3.5763	120	1	EOREOR	20	1
9250	3.1112	0	1	EOREOR	20	1
9251	7.227999925613	0	1	EOREOR	10	0
9252	7.287499904633	0	1	EOREOR	11	72
9253	11.49999976158	36	1	EOREOR	10	6
9254	15.81	5	1	EOREOR	10	75
9257	3.550500154495	3	1	EOREOR	20	25
9258	3.401999974251	1	1	EOREOR	20	25
9260	4.995000064373	78	0	EOREOR	11	5
9261	19	1	1	EOREOR	11	69
9262	3.8759998703	66	1	EOREOR	20	10
9263	5.5	2	1	EOREOR	10	6
9264	5.5	0	1	EOREOR	10	6
9265	16.66642988777	5	1	EOREOR	10	46
9266	6.47	33	1	EOREOR	10	58
9267	8.21	5	1	EOREOR	10	6
9268	6.26600022316	23	1	EOREOR	10	6
9269	8.81	23	1	EOREOR	10	78
9270	5.86	76	0	EOREOR	10	5
9271	3.05135995388	180	1	EOREOR	20	1
9272	6.117795181274	3	1	EOREOR	70	0
9273	16.05503997803	14	1	EOREOR	1	41
9274	279.3	0	1	EOREOR	1	59
9275	279.3	0	1	EOREOR	1	59
9276	868.4159912109	0	1	EOREOR	1	63
9278	23.52026023865	5	1	EOREOR	1	23
9279	29.84526023865	4	1	EOREOR	1	23
9280	31.93992004395	0	1	EOREOR	1	23
9281	58.39920043945	0	1	EOREOR	1	23
9282	7.9	6	1	EOREOR	10	38
9283	2.961939918995	68	1	EOREOR	20	25
9284	3.257860028744	3	1	EOREOR	20	25
9285	6.26600022316	-1	1	EOREOR	10	6
9286	1.3	-10	1	EOREOR	99	0
9287	21.2625	5	1	EOREOR	10	5
9288	4.2	0	1	EOREOR	20	1
9290	29.81039886475	5	1	EOREOR	1	5
9291	36.2	3	1	EOREOR	1	62
9292	40.5	4	1	EOREOR	1	63
9293	80.5	0	1	EOREOR	1	63
9294	267.5269096375	0	1	EOREOR	1	63
9295	82.25	0	1	EOREOR	1	63
9296	3.89199993372	720	1	EOREOR	30	1
9297	2.120100027323	0	1	EOREOR	20	1
9298	1.61	28	1	EOREOR	87	11
9300	104.166	0	1	EOREOR	91	16
9301	2.299999952316	270	1	EOREOR	20	1
9302	1.382878013849	127	1	EOREOR	40	21
9303	1.437677961588	227	1	EOREOR	40	21
9304	1.997229886055	192	1	EOREOR	20	9
9305	348.6	0	1	EOREOR	1	59
9306	2.006219995022	120	1	EOREOR	20	9
9307	8.5	0	0	EOREOR	10	10
9308	1.2	36	1	EOREOR	87	1
9309	2.7	26	1	EOREOR	87	1
9310	2.63637010476	0	1	EOREOR	99	0
9311	4.0909	0	1	EOREOR	99	1
9312	2.399180078507	36	1	EOREOR	20	14
9313	8.882999897003	0	1	EOREOR	10	58
9314	6.818160270929	0	1	EOREOR	99	0
9316	7.727369762278	0	1	EOREOR	99	0
9317	0.5	0	1	EOREOR	99	0
9318	0.5	0	1	EOREOR	99	0
9320	0.5	0	1	EOREOR	99	0
9321	0.5	0	1	EOREOR	99	0
9322	0.5	0	1	EOREOR	99	0
9323	2.727270035148	0	1	EOREOR	99	0
9324	0.5	0	1	EOREOR	99	0
9325	2.636312226558	-1	1	EOREOR	99	0
9326	2.636342309177	-1	1	EOREOR	99	0
9330	3.257860028744	2	1	EOREOR	20	25
9331	3.446509139538	7	1	EOREOR	20	25
9332	10.5	11	1	EOREOR	10	65
9333	11.1375	10	1	EOREOR	10	65
9334	12.4875	5	1	EOREOR	10	6
9335	11.8125	6	1	EOREOR	10	6
9336	10.73249974251	12	1	EOREOR	10	0
9337	12.08249974251	11	1	EOREOR	10	6
9338	17.61750025749	12	1	EOREOR	10	6
9339	9.7875	12	1	EOREOR	10	6
9340	8.977500128746	10	1	EOREOR	10	0
9341	10.32750012875	12	1	EOREOR	10	50
9342	3.452399973869	5	1	EOREOR	20	25
9343	3.889155936241	94	1	EOREOR	20	25
9344	2.75	2520	1	EOREOR	20	1
9345	7.245000219345	19	1	EOREOR	87	6
9346	6.119999885559	6	1	EOREOR	87	6
9347	3.977999854088	60	1	EOREOR	87	11
9348	37.5	1	1	EOREOR	87	6
9349	9.875000119209	8	1	EOREOR	87	6
9350	2.48486508131	0	1	EOREOR	20	14
9351	3.383285164833	120	0	EOREOR	20	1
9352	3.982500064373	11	1	EOREOR	20	10
9353	4.468499922752	36	1	EOREOR	20	10
9354	1.998000025749	17	1	EOREOR	20	25
9355	1.293417030573	0	1	EOREOR	20	25
9356	1.485000032187	36	1	EOREOR	20	25
9357	4.65	0	1	EOREOR	20	1
9358	3.505145070553	0	1	EOREOR	20	25
9359	3.555012853146	88	1	EOREOR	20	25
9360	4.212612879276	138	1	EOREOR	20	25
9361	3.510076909065	1	1	EOREOR	20	25
9362	3.505145070553	92	1	EOREOR	20	25
9363	4.959947934151	57	1	EOREOR	20	10
9364	1.88114705801	96	1	EOREOR	20	10
9365	4.181376922131	15	1	EOREOR	20	25
9366	4.642519011498	0	1	EOREOR	20	25
9367	4.281113140583	0	1	EOREOR	20	25
9368	4.25	240	1	EOREOR	20	1
9369	3.561178059578	43	1	EOREOR	20	25
9370	2.252553955317	72	1	EOREOR	20	25
9371	3.969575052261	144	1	EOREOR	20	25
9372	3.407053124905	124	1	EOREOR	20	25
9373	3.870000171661	0	1	EOREOR	20	1
9374	4.53	120	1	EOREOR	11	4
9375	3.056743972302	35	1	EOREOR	20	25
9376	4.75	20	1	EOREOR	20	2
9377	3.294849960804	48	1	EOREOR	20	25
9378	3.523091945648	81	1	EOREOR	20	25
9379	3.751471116543	23	1	EOREOR	20	25
9380	3.751471116543	144	1	EOREOR	20	25
9381	3.180591945648	1	1	EOREOR	20	25
9382	3.808599960804	52	1	EOREOR	20	25
9383	2.609849960804	117	1	EOREOR	20	25
9384	1.534400006533	12	1	EOREOR	20	10
9385	8.4375	4	1	EOREOR	10	80
9386	0.85	0	1	EOREOR	60	6
9387	0.7750250041485	0	1	EOREOR	60	6
9388	3.794899973869	85	1	EOREOR	20	25
9389	3.794899973869	89	1	EOREOR	20	25
9390	4.023000025749	140	1	EOREOR	20	25
9391	6.229950070381	0	1	EOREOR	20	2
9392	6.229950070381	0	1	EOREOR	20	2
9393	0.7	0	1	EOREOR	60	6
9394	0.63	0	1	EOREOR	60	6
9395	4.6	660	1	EOREOR	20	1
9396	32.78293590546	6	1	EOREOR	1	62
9397	36.93236598969	3	1	EOREOR	1	62
9398	93.68106956482	1	1	EOREOR	1	62
9399	24.80136060715	2	1	EOREOR	1	41
9400	18.75	4	1	EOREOR	10	4
9401	4.899530870915	0	0	EOREOR	20	15
9402	3.9	12	1	EOREOR	87	15
9403	60	8	1	EOREOR	87	6
9404	12.01199989319	0	1	EOREOR	12	0
9405	12.69799957275	0	1	EOREOR	12	0
9406	10.00837445259	6	1	EOREOR	1	41
9407	13.1	6	1	EOREOR	1	41
9408	4.522499871254	1	1	EOREOR	12	0
9409	4.522499871254	1	1	EOREOR	12	0
9410	3.535994347858	672	1	EOREOR	20	6
9411	1.040000015497	4	1	EOREOR	87	11
9412	4.468499922752	600	1	EOREOR	20	2
9413	4.198499858379	300	1	EOREOR	20	2
9414	4.668299987316	300	1	EOREOR	20	2
9415	1.931999967098	144	1	EOREOR	20	25
9416	2.042400026321	144	1	EOREOR	20	25
9417	2.152799921036	144	1	EOREOR	20	25
9418	51.65460205078	6	1	EOREOR	1	23
9419	85.43177042999	1	1	EOREOR	1	23
9420	1.711200013161	144	1	EOREOR	20	25
9421	1.876800019741	144	1	EOREOR	20	25
9422	42.64284210205	0	1	EOREOR	1	23
9423	2.07	144	1	EOREOR	20	25
9424	3.672000038624	144	1	EOREOR	20	25
9425	46.78607940674	0	1	EOREOR	1	23
9426	3.672000038624	144	1	EOREOR	20	25
9427	72.86711883545	0	1	EOREOR	1	23
9428	26.64204025269	0	0	EOREOR	1	38
9429	3.726000065804	144	1	EOREOR	20	25
9430	3.45	144	1	EOREOR	20	25
9431	3.45	144	1	EOREOR	20	25
