Désignation article;Désignation famille;Désignation sous famille;Article;Prix VENTE;Stock en UV;Code TVA
FRAIS ADMINISTRATIF           	ARTICLES DIVERS               	ARTICLES DIVERS               	1	1.7	124	2
CROQUETAS JAMBON IBERIQUE 30G 	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	8727	7.175999975205	1	3
MOZZA STICK BREADEAD 28G      	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	8728	19.70000076294	1	3
CAFE GRAIN SAPHIR 250G        	ALIMENTAIRES                  	CAFE                          	8732	5.95	1	3
AVIATEUR FIRST FLIGHT 44CL    	BIERES                        	BIERE 33/44/50 CL BTE         	8733	2.7610201478	179	2
FUET CEPES 100G A EMPORTER    	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	8734	1.487500071526	0	3
FUET PIQUANT 100G A EMPORTER  	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	8735	1.487500071526	9	3
GRIS BLANC 150 CL MAGNUM      	VINS PERMANENTS               	OC                            	8736	16.5	0	2
SIROP DE BATTERIE MOYSAN 50CL 	SIROP                         	SIROP                         	8737	11.62	9	3
CHANT DU CYGNE ABSINTHE 50CL  	ALCOOL                        	ABSINTHES                     	8740	37.11118927002	1	2
EDV CHANT DU CYGNE ORIGIN 50CL	ALCOOL                        	EAU DE VIE                    	8741	26.14490413666	1	2
VODKA BBV1 BIO 70CL           	ALCOOL                        	VODKA                         	8744	14.77512016296	0	2
CRISTALINE PETILLANTE 150CL   	EAUX                          	EAUX PET                      	8747	0.4233600139618	173	3
HERITAGE TERRASSE LARZAC 75CL 	VINS                          	AOC LANGUEDOC                 	8748	9.733500051498	0	2
PATE CAMPAGNE TERR RONDE 2.5KG	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	8750	27.30400085449	0	3
BIB CAMAS SYRAH ROSÉ 5L       	VINS                          	IGP OC                        	8751	12.35249948502	4	2
CHAISE DE PLAGE               	ARTICLES DIVERS               	ART. PUB.                     	8754	26.64000091553	5	2
T SHIRT 1803 UNISEX           	ARTICLES DIVERS               	ART. PUB.                     	8756	13.225	0	2
LA SUPERBE FLAMME AMBER 33CL  	BIERES                        	BIERE 20/25/33/35CL VP        	8764	1.855575048924	4	2
LA SUPERBE MAREA IPA 33CL X24 	BIERES                        	BIERE 20/25/33/35CL VP        	8765	1.971840919256	73	2
LA SUPERBE MUXU GOSE 33CL     	BIERES                        	BIERE 20/25/33/35CL VP        	8766	2.178630065918	5	2
CARTOUCHE CO2 5KG             	GAZ                           	GAZ PLEIN                     	8767	17	6	2
BASQUELAND GILDA 33CL         	BIERES                        	BIERE 33/44/50 CL BTE         	8768	2.187000006437	24	2
BASQUELAND SANTA CLARA 33CL   	BIERES                        	BIERE 33/44/50 CL BTE         	8769	1.647000038624	25	2
BASQUELAND HERO TOSTADA 33CL  	BIERES                        	BIERE 33/44/50 CL BTE         	8773	1.849500006437	-2	3
ROHOZEC FESTIVAL 30L          	BIERES                        	BIERE FUT 30L                 	8774	2.12	-120	2
OGEU GAZEUSE 50CL PET X24     	EAUX                          	EAUX PET                      	8775	0.597	1104	3
FLORIS KRIEK 30L              	BIERES                        	BIERE FUT 30L                 	8776	3.900680065155	150	2
FLORIS CACTUS 20L             	BIERES                        	BIERE FUT 20L                 	8778	4.45	120	2
UBY SANS ALCOOL BLANC 75CL    	VINS PERMANENTS               	VINS PERMANENTS               	8787	5.805000257492	6	3
UBY SANS ALCOOL ROSE 75CL     	VINS PERMANENTS               	VINS PERMANENTS               	8788	5.805000257492	15	3
COCA COLA CHERRY 33CL CANETTE 	SOFTS                         	BOISSONS SUCREES BTE          	8789	0.775	120	3
HAPPY DAY MANGUE 100CL BRIQUE 	JUS DE FRUIT                  	JUS DE FRUITS BRIQUES         	8790	2.01164996624	0	3
HAPPY DAY ABRICOT 100CL BRIQUE	JUS DE FRUIT                  	JUS DE FRUITS BRIQUES         	8791	1.991219973564	0	3
STIG THREE HEADED COD 2025 44C	BIERES                        	BIERE 33/44/50 CL BTE         	8796	3.804705011845	4	2
STIGBERGETS LJUS 33CL         	BIERES                        	BIERE 33/44/50 CL BTE         	8799	2.173500019312	44	2
LUPULUS HAZY SESSION 20L      	BIERES                        	BIERE FUT 20L                 	8802	4.34	0	2
FEVER TREE MEDITERRANEAN 50VP 	SOFTS                         	BOISSONS SUCREES VP           	8808	2.745753974915	0	3
CAFE GRAIN HONDURA BIO 1KG    	ALIMENTAIRES                  	CAFE                          	8809	25.9	0	3
SIROP SUCRE CANNE GIFFARD 1L  	SIROP                         	SIROP                         	8810	4.9	0	3
JEVER PILS 30L                	BIERES                        	BIERE FUT 30L                 	8816	2.854500031471	0	2
GIFFARD SPRITZ 70CL           	ALCOOL                        	LIQUEURS CREMES               	8817	9.455	23	2
GAYREL VIN BLANC FRAI 20L     	VINS PERMANENTS               	VIN DE FRANCE                 	8822	4.339999866486	0	2
LES CREISSES 2003 75CL        	VINS                          	VINS                          	8823	13.76999974251	0	2
LES BRUNES 2022 75CL          	VINS                          	VINS                          	8824	26.325	0	2
DEBAUCHE NEIPA 30L INOX       	BIERES                        	BIERE FUT 30L                 	8830	3.95	1020	2
BASQUELAND PINK FLAMINGO 33CL 	BIERES                        	BIERE 33/44/50 CL BTE         	8836	1.808400071859	163	2
MONT SALEVE BIERE DE GARDE 75C	BIERES                        	BIERE 75VP                    	8842	3.979395031929	3	2
MT SALEVE NOUVEAU MONDE 30L   	BIERES                        	BIERE FUT 30L                 	8845	4.735380077362	90	2
MT SALEVE PILS POIL 30L       	BIERES                        	BIERE FUT 30L                 	8846	4.156749987602	120	2
DOSKIWIS KEEP ON 44CL         	BIERES                        	BIERE 33/44/50 CL BTE         	8850	2.916000080109	11	2
DOSKIWIS SEA CHANGES 44CL     	BIERES                        	BIERE 33/44/50 CL BTE         	8853	3.888000154495	0	2
LIMONCE APERITIVO ALLA 70CL   	ALCOOL                        	LIQUEURS CREMES               	8858	11.1	0	2
FENTIMANS PREMIUM TONIC W 20CL	SOFTS                         	BOISSONS SUCREES VP           	8859	1.15	24	3
ROUGET GRIOTTINES 20L         	BIERES                        	BIERE FUT 30L                 	8861	4.437450242043	380	2
GARAGE  4° SOUP-ITA 4°   44CL 	BIERES                        	BIERE 33/44/50 CL BTE         	8863	3.233199856281	44	2
GARAGE ALL VAPED 44CL         	BIERES                        	BIERE 33/44/50 CL BTE         	8864	3.658500051498	7	2
GARAGE 4° SOUP ITA 4°  30L  KK	BIERES                        	BIERE FUT 30L                 	8867	4.868224182129	90	2
MEANTIME CUTTY HAZE IPA 30L   	BIERES                        	BIERE FUT 30L                 	8870	4.2	420	2
CHOPE 1L STANBERGER AVEC ANSE 	ARTICLES DIVERS               	ART. PUB.                     	8877	2.4	0	2
CHOPE 50CL STANBERGER STONE   	ARTICLES DIVERS               	ART. PUB.                     	8878	5.741580295563	0	2
CHOPE 50CL STANBERGER ISAR    	ARTICLES DIVERS               	ART. PUB.                     	8879	1.77671006918	0	2
OUVRE BOUTEILLE STARNBERGER   	ARTICLES DIVERS               	ART. PUB.                     	8880	2.339999938011	0	2
TABLIER STARNBERGER           	ARTICLES DIVERS               	ART. PUB.                     	8881	11.05	0	2
T SHIRT POLO STARNBERGER M    	ARTICLES DIVERS               	ART. PUB.                     	8882	13.65	0	2
T SHIRT POLO STARNBERGER L    	ARTICLES DIVERS               	ART. PUB.                     	8883	13.65	0	2
T SHIRT POLO STARNBERGER XL   	ARTICLES DIVERS               	ART. PUB.                     	8884	13.65	0	2
LA ROUGET DE LISLE BLONDE 33CL	BIERES                        	BIERE 20/25/33/35CL VP        	8885	1.934440082312	118	2
SUPERBE MONA LISA 44CL        	BIERES                        	BIERE 33/44/50 CL BTE         	8891	3.441824984551	16	2
VALISETTE BUFFALO 6 B 33CL    	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	8894	1.187499985099	54	2
SAC ESP ECO PAPIER KRAFT CABAS	ARTICLES DIVERS               	CORBEILLES - COFFRETS- CARTONS	8895	0.5459999829531	0	2
DEBAUCHE KAIROS 44CL          	BIERES                        	BIERE 33/44/50 CL BTE         	8896	4.576500141621	10	2
DEBAUCHE KNOTTY BIRD 44CL     	BIERES                        	BIERE 33/44/50 CL BTE         	8897	4.576500141621	0	2
SPUNKY POMME CASSIS 25CL      	EAUX                          	EAUX BOITE AROMATISEES        	8898	1.560000061989	242	3
PERRIN RESERVE ROUGE 75CL     	VINS                          	COTES DU RHONE                	8899	6.682499742508	61	2
PERRIN RESERVE BLANC 75CL     	VINS                          	COTES DU RHONE                	8900	6.682499742508	3	2
PERRIN RESERVE ROSE 75CL      	VINS                          	COTES DU RHONE                	8901	6.682499742508	0	2
BRUXELLES ROSÉ 15L            	BIERES                        	BIERE FUT 10L/15L             	8910	4.120704059601	0	2
SANITATION 3/4 TIRAGES EXT    	SERVICES                      	SERVICES TECHNIQUES           	8911	108.333	0	2
GARAGE AFFOGATO TEARS 44CL    	BIERES                        	BIERE 33/44/50 CL BTE         	8912	4.315999913216	108	2
ACRA DE MORUE 1KG             	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	8914	19.70000076294	0	3
CHORIZOS AU CIDRE 110G X15    	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	8915	19.70000076294	0	3
KROMBACHER HELL 30L           	BIERES                        	BIERE FUT 30L                 	8916	2.83083999157	150	2
CACOLAC 25CL BTE S/PLACE      	SOFTS                         	BOISSONS SUCREES BTE          	8917	2.708400034905	0	4
TEMPO CHORIZO                 	COMPTOIR TERRASSE             	PLANCHES                      	8919	7.272719833374	0	4
LA ROUGET GRIOTTINES 33CL     	BIERES                        	BIERE 20/25/33/35CL VP        	8920	1.146149969101	24	2
BASQUELAND POZALAGUA 44CL     	BIERES                        	BIERE 33/44/50 CL BTE         	8921	3.481600036621	16	2
BASQUELAND OMNIVORE 44CL      	BIERES                        	BIERE 33/44/50 CL BTE         	8923	3.1625	16	2
BASQUE SALTO DEL NERVION 44CL 	BIERES                        	BIERE 33/44/50 CL BTE         	8924	3.513000011444	0	2
TERRES BASSES BLANC 75CL      	VINS                          	COTES DE GASCOGNE             	8925	4.400999987125	0	2
TERRES BASSES ROUGE 75CL      	VINS                          	COTES DE GASCOGNE             	8926	4.400999987125	0	2
LABALLE DEMOISELLES 75CL      	VINS                          	COTES DE GASCOGNE             	8927	6.08849966526	35	2
LALALANDES BIO 75CL           	VINS                          	IGP LANDES                    	8928	8.45	0	2
SABLE FAUVES BLC SEC 75CL     	VINS                          	IGP LANDES                    	8929	5.263999986649	12	2
PIEDS DANS LE SABLE RGE 75CL  	VINS                          	IGP LANDES                    	8930	6.636700329781	0	2
PIEDS DANS LE SABLE BLANC 75CL	VINS                          	IGP LANDES                    	8931	6.803999948502	180	2
L'ENFANT DES BOIS 75CL        	VINS                          	VIN DE FRANCE                 	8932	6.92150036335	0	2
L'ENFANT DU LAC CHENIN 75CL   	VINS                          	VIN DE FRANCE                 	8933	7.425	11	2
L'ENFANT DE LA BERGERIE 75CL  	VINS                          	VIN DE FRANCE                 	8934	7.425	12	2
BASQUELAND CHIN MUSIC 44CL    	BIERES                        	BIERE 33/44/50 CL BTE         	8935	3.379999876022	3	2
ARMAGNAC DELORD ARIANE 70CL   	ALCOOL                        	ARMAGNAC                      	8936	69.21669381867	0	2
WHISKY ICHIROS MALT GRAIN 70CL	ALCOOL                        	RHUMS TIERS                   	8937	41.36625051498	0	2
WH KILCHOMAN MACHIR BAY 70CL  	ALCOOL                        	WHISKY                        	8938	35.84969973564	5	2
MEZCAL VIDA DEL MAGUEY 70CL   	ALCOOL                        	TEQUILA                       	8939	37.69559812546	3	2
RHUM NEISSON PROFIL 105 70CL  	ALCOOL                        	RHUMS DOMS                    	8940	34.99469947815	5	2
WHISKY ARDBEG AN OA 70CL      	ALCOOL                        	WHISKY                        	8941	47.67839813232	3	2
MEZCAL REYCAMPERO ESPADIN 70CL	ALCOOL                        	TEQUILA                       	8942	29.74950027466	1	2
WHISKY ARRAN 10 ANS 70CL      	ALCOOL                        	WHISKY                        	8943	33.73470067978	0	2
WHISKY CAOL ILA 10ANS 70CL    	ALCOOL                        	WHISKY ECOSSAIS               	8944	81.64248561859	1	2
RHUM PAPA ROUYO 3 ANS 70CL    	ALCOOL                        	RHUMS DOMS                    	8945	40.97969913483	3	2
RHUM PAPALIN 5 ANS 70CL       	ALCOOL                        	RHUMS TIERS                   	8946	35.27651166916	3	2
MEZCAL KOCH ELEMENTAL 70CL    	ALCOOL                        	TEQUILA                       	8947	23.52667450905	3	2
MEZCAL KOCH ESPADIN 70CL      	ALCOOL                        	TEQUILA                       	8948	30.44677591324	4	2
RH NEISSON PROF EQUILIBRE 70CL	ALCOOL                        	RHUMS DOMS                    	8949	44.19944858551	3	2
DOSKIWIS RUPIANUM 30L         	BIERES                        	BIERE FUT 30L                 	8951	4.960799980164	30	2
DOSKIWIS ACTUAL AIR 44CL      	BIERES                        	BIERE 33/44/50 CL BTE         	8953	3.280500090122	0	2
DOSKIWIS CLOUD DRIFT 44CL     	BIERES                        	BIERE 33/44/50 CL BTE         	8956	3.830400152206	1	2
DOSKIWIS ONIRIC 44CL          	BIERES                        	BIERE 33/44/50 CL BTE         	8957	4.83600025177	55	2
HOPPY ROAD SUNDOWNER 44CL     	BIERES                        	BIERE 33/44/50 CL BTE         	8959	3.048299860954	1	2
PIGGY PIG IPA 30L INOX        	BIERES                        	BIERE FUT 30L                 	8961	3.99	0	2
PIGGY BLACK JAIA 33CL         	BIERES                        	BIERE 20/25/33/35CL VP        	8965	4.659330010414	27	2
RHUM OPTHIMUS CUM LAUDE 70CL  	ALCOOL                        	RHUMS TIERS                   	8966	42.25	0	2
RH N°2 ANANAS CITRON VERT 70CL	ALCOOL                        	RHUMS TIERS                   	8967	21.95	0	2
RHUM N°9 MANGUE PASSION 70CL  	ALCOOL                        	RHUMS TIERS                   	8968	21.95	0	2
RH N°11 VANILLE NOISSETTE 70CL	ALCOOL                        	RHUMS TIERS                   	8969	21.95	0	2
RHUM NAGAMI GINGER 70CL       	ALCOOL                        	RHUMS TIERS                   	8970	21.95	0	2
WHISKY KILKERRAN 12 ANS 70CL  	ALCOOL                        	WHISKY ECOSSAIS               	8971	43.5	3	2
WHISKY KILKERRAN 16 ANS 70CL  	ALCOOL                        	WHISKY ECOSSAIS               	8972	57.95	0	2
PETIT BOULBA 33CL VC          	BIERES                        	BIERE 33CL VC                 	8977	1.553964966536	143	2
PERRIN GIGONDAS 2023 75CL     	VINS                          	COTES DU RHONE                	8978	15.8	5	2
PERRIN CROZES-HERMITAGE  75CL 	VINS                          	COTES DU RHONE                	8979	13.1625	1	2
PERRIN VACQUEYRAS 75CL        	VINS                          	COTES DU RHONE                	8980	11.95	3	2
PERRIN SINARDS 2022 75CL      	VINS                          	CHATEAUNEUF DU PAPE           	8981	24.65	9	2
STIGBERGE AFTER LAUGHTERS 33CL	BIERES                        	BIERE 33/44/50 CL BTE         	8984	2.547479939461	1	2
RINGU BAKUNIN MATATA 33CL     	BIERES                        	BIERE 33/44/50 CL BTE         	8985	2.661660075188	24	2
STIGBERGEST BIGGER BOLDER 44CL	BIERES                        	BIERE 33/44/50 CL BTE         	8986	3.410808076859	0	2
META BEE BEER CLARA 30L       	BIERES                        	BIERE FUT 20L                 	8993	4.479959964752	60	2
META PIROCLASTO 75CL          	BIERES                        	BIERE 75VP                    	8994	5.395000123978	18	2
META EQUACION 75CL            	BIERES                        	BIERE 75VP                    	8995	6.890000247955	18	2
META BARRE 33CL               	BIERES                        	BIERE 75VP                    	8996	2.429999935627	35	2
META 3X4  33CL                	BIERES                        	BIERE 75VP                    	8997	2.295000064373	0	2
GARAGE WINTER IPA 44CL        	BIERES                        	BIERE 33/44/50 CL BTE         	9025	3.274999856949	-16	2
GARAGE DOUBLE WINTER 44CL     	BIERES                        	BIERE 33/44/50 CL BTE         	9027	3.548375070095	60	2
MONT SALEVE TRAD BLANCHE 75CL 	BIERES                        	BIERE 75VP                    	9043	4.21875	3	2
GIN BB9 41° BIO  10L   BLEUE  	ALCOOL                        	GIN                           	9044	203.2843	3	2
RATZ NOEL 75CL                	BIERES                        	BIERE NOEL/HIVER 25/33        	9046	3.005234956741	0	2
LIQUEUR CHARTREUSE VERT 70CL  	ALCOOL                        	LIQUEURS CREMES               	9047	42.9	2	2
LUPULUS DRY HOP KRUSH 2026 20L	BIERES                        	BIERE FUT 20L                 	9048	4.45	340	2
CHAPEAU DE FEUTRE STARNBERGER 	ARTICLES DIVERS               	ART. PUB.                     	9049	6.240000247955	0	2
GARAGE AMPHITRYON 20L         	BIERES                        	BIERE FUT 20L                 	9051	5.788899860382	0	2
GARAGE SOUNDSCAPES 20L        	BIERES                        	BIERE FUT 20L                 	9054	6.41399974823	40	2
GARAGE SOUNDSCAPES 44CL       	BIERES                        	BIERE 33/44/50 CL BTE         	9058	3.833999884129	1	2
DOSKIWIS ORIOLE 30L           	BIERES                        	BIERE FUT 30L                 	9075	5.31200012207	60	2
CAFE OUGANDA GRAIN 1KG        	ALIMENTAIRES                  	CAFE                          	9076	25	8	3
CAFE OUGANDA GRAIN 250G       	ALIMENTAIRES                  	CAFE                          	9077	6.45	6	3
PIGGY RETROFUTUR IPA 30L KK   	BIERES                        	BIERE FUT 30L                 	9119	4.220099902153	0	2
CHAMP JEEPER GA BRUT 75CL     	VINS PERMANENTS               	CHAMPAGNE                     	9121	29	0	2
CHAMP JEEPER BLC BLANCS 75CL  	VINS PERMANENTS               	CHAMPAGNE                     	9122	36.81250095367	0	2
CHAMP JEEPER BLC BLANCS 150CL 	VINS PERMANENTS               	CHAMPAGNE                     	9123	72.48000183106	0	2
CHAMP JEEPER BLANC NOIR 75CL  	VINS PERMANENTS               	CHAMPAGNE                     	9124	33.25000047684	0	2
BASQUELAND FLYSCH 44CL        	BIERES                        	BIERE 33/44/50 CL BTE         	9125	2.852000021935	33	2
BASQUELAND OMAKO BASOA 44CL   	BIERES                        	BIERE 33/44/50 CL BTE         	9126	3.612545833588	0	2
BASQUELAND SALINAS DE ANANA 44	BIERES                        	BIERE 33/44/50 CL BTE         	9127	3.878685057163	17	2
BASQUELAND PEÑAS DE AIA 44CL  	BIERES                        	BIERE 33/44/50 CL BTE         	9128	3.753749752045	0	2
BASQUELAND ZUGARRAMURDI 66CL  	BIERES                        	BIERE 50/60/66 CL VP          	9129	8.709999752045	41	2
BASQUELAND FLYSCH 30L         	BIERES                        	BIERE FUT 30L                 	9131	4.846625030041	60	2
BASQ SALTO DEL NERVION 20L    	BIERES                        	BIERE FUT 30L                 	9133	6.253719911575	20	2
OGEU PLATE 50CL PET X24       	EAUX                          	EAUX PET                      	9134	0.3925799936056	1080	3
OGEU PLATE 150CL PET          	EAUX                          	EAUX PET                      	9135	0.45	240	3
WALDHAUS DIPLOM PILS 50VP     	BIERES                        	BIERE 50/60/66 CL VP          	9136	1.411099960804	0	2
MARCEL LAPIERR MORGON AOC 75CL	VINS                          	BEAUJOLAIS                    	9137	23.35	2	2
MARCEL LAPIERR BEAUJOLAIS 75CL	VINS                          	BEAUJOLAIS                    	9138	18.75	2	2
ARBOIS CHARDONN PATCHWORK 75CL	VINS                          	AOP LIMOUX                    	9139	23.35	0	2
LA NINE AOC MINERVOIS 75CL    	VINS                          	MINERVOIS                     	9140	13.75	0	2
ORTHOGNEISS BLANC VDF 75CL    	VINS                          	VIN DE FRANCE                 	9141	13.74956751013	0	2
COTES CATALANES ROUGE 75CL    	VINS                          	COTES CATALANES               	9142	11.2497	0	2
MAS DEL PERIE LES AGUDES 75CL 	VINS                          	VIN DE FRANCE                 	9143	10	0	2
LES ESCURES MALBEC 75CL       	VINS                          	CAHORS                        	9144	12.500475	2	2
SESTI GRANGIOVESE 75CL        	VINS                          	VINS                          	9145	16.25	5	2
AUX AMIS DE MA SOEUR 75CL     	VINS                          	VIN DE FRANCE                 	9147	15	0	2
GDM LABELLE FRENCH DIPA 20L   	BIERES                        	BIERE FUT 30L                 	9148	4.2	140	2
FIVE DOLLAR SUB 44CL          	BIERES                        	BIERE 33/44/50 CL BTE         	9151	3.405999851227	0	2
GARAGE PALOMAR 44CL           	BIERES                        	BIERE 33/44/50 CL BTE         	9152	2.652999973297	1	2
GARAGE PALOMAR 30L KK         	BIERES                        	BIERE FUT 30L                 	9153	4.279500102997	30	2
GARAGE COLD KILLER TROUT 20L  	BIERES                        	BIERE FUT 20L                 	9154	5.983000354767	40	2
WALDHAUS SPEZIAL GOLD 50VP    	BIERES                        	BIERE 50/60/66 CL VP          	9156	1.411099960804	25	2
WALDHAUS DUNKEL 33VP          	BIERES                        	BIERE 20/25/33/35CL VP        	9157	1.074354017377	45	2
WALDHAUS EXTRA HERB 33VP      	BIERES                        	BIERE 20/25/33/35CL VP        	9158	1.074354017377	0	2
PIGGY HAZE PROPAGANDA 44CL    	BIERES                        	BIERE 33/44/50 CL BTE         	9160	4.054875075817	0	2
WALDHAUS HEFE WEIZEN 50VP     	BIERES                        	BIERE 50/60/66 CL VP          	9162	1.411099960804	0	2
WALDHAUS WEIZEN SANS ALCO 50VP	BIERES                        	BIERE 50/60/66 CL VP          	9164	1.411099960804	2	3
HOPPY ROAD HAZY RIDER 75CL    	BIERES                        	BIERE 75VP                    	9166	4.125059902668	0	2
HOPPY ROAD MAZOUT BOURBON 33CL	BIERES                        	BIERE 20/25/33/35CL VP        	9168	4.217919969559	19	2
HOPPY ROAD DOCKERS UNION 33CL 	BIERES                        	BIERE 20/25/33/35CL VP        	9169	2.159729987383	0	2
HOPPY ROAD MINAS MORGUL 30L KK	BIERES                        	BIERE FUT 30L                 	9172	5.247599716187	30	2
HOPPY ROAD MOONRISE HAZE 30L  	BIERES                        	BIERE FUT 30L                 	9174	4.900323121548	30	2
MISTER B BOLLE 20L KK         	BIERES                        	BIERE FUT 20L                 	9175	4.630500090122	20	2
DOMAINE GEORGE CHABLIS 75CL   	VINS                          	BOURGOGNE BLANC               	9176	12.96000051498	27	2
JERRYCAN RHUM BLANC 20L       	ALCOOL                        	RHUMS DOMS                    	9177	291	0	2
JERRYCAN WHISKY 20L           	ALCOOL                        	WHISKY                        	9178	304	0	2
JERRYCAN RHUM BRUN 20L        	ALCOOL                        	RHUMS DOMS                    	9179	291	0	2
JERRYCAN MENTHE 20L           	ALCOOL                        	LIQUEURS CREMES               	9180	200	0	2
UBY CUB BLANC SEC BIB 3L      	VINS                          	COTES DE GASCOGNE             	9181	18.75	0	2
GENEROUS GIN ORIGINAL 70CL    	ALCOOL                        	GIN                           	9183	23.73	0	2
BIERES TCHEQUES REBEL IPA 30L 	BIERES                        	BIERE FUT 30L                 	9185	2.871	540	2
DELIRIUM NOEL 75VC            	BIERES                        	BIERE 75VC                    	9186	4.460540008545	54	2
DELIRIUM NOEL 33VC            	BIERES                        	BIERE 33CL VC                 	9187	1.55063996315	114	2
LUPULUS HIBERNATUS 33VC       	BIERES                        	BIERE 33CL VC                 	9188	1.457540035248	146	2
SCHIEVE XMAS 33CL CAISSE 7€   	BIERES                        	BIERE 33CL VC                 	9189	1.867880034447	104	2
DOSKIWIS LIMINALITY 30L       	BIERES                        	BIERE FUT 30L                 	9191	5.31200012207	90	2
DOSKIWIS CLOUD DRIFT 30L      	BIERES                        	BIERE FUT 30L                 	9192	5.311965117884	0	2
DOSKIWIS FENIX 33CL           	BIERES                        	BIERE 33/44/50 CL BTE         	9194	2.160000032187	0	3
DOSKIWIS DOUBLE DIP 44CL      	BIERES                        	BIERE 33/44/50 CL BTE         	9195	3.762499988079	1	2
AVIATEUR SUPER NOVA 33BTE     	BIERES                        	BIERE 33/44/50 CL BTE         	9200	1.822500032187	97	2
AVITEUR WING WALKER 44BTE     	BIERES                        	BIERE 33/44/50 CL BTE         	9202	3.002670013905	0	2
BLANCHE DE WATOU 25VC         	BIERES                        	BIERE 33CL VC                 	9203	1.05	168	2
MONT SALEVE MONDEUSE 150VP    	BIERES                        	BIERE 150 CL/200CL            	9204	18.34042468071	5	2
BARO METHODE ANCESTRALE 75CL  	VINS PERMANENTS               	GAILLAC                       	9206	8.019000077248	6	2
DOMAINE MORTIER GRAVIERS 75CL 	VINS                          	VINS DE LOIRE                 	9207	12.58294765644	5	2
VALLI UNITE GAITU 75CL        	VINS                          	VINS                          	9208	9.999825	2	2
DOMAINE MATASA OLLA BLANC 75CL	VINS                          	COTES DU ROUSSILLON           	9209	17.5005	6	2
CAZOTTES GOUTTE DE POIRE 50CL 	ALCOOL                        	EAU DE VIE                    	9210	50.87305755615	2	2
CAZOTTES GOUTTE DE REINE 50CL 	ALCOOL                        	EAU DE VIE                    	9211	63.53684806824	1	2
ARBALETE ET COQUELICOT 75CL   	VINS                          	MINERVOIS                     	9212	10.41631476488	0	2
AVIATEUR SPACE ODDITY 20L     	BIERES                        	BIERE FUT 20L                 	9214	3.901312987804	0	2
KUPELA CIDRE DEMI SEC 75VP    	CIDRES                        	CIDRE BLLE                    	9216	2.606175041199	43	2
ARIMA THÉ VERT MENTHE BIO 33CL	SOFTS                         	BOISSONS SUCREES VP           	9217	1.579499942064	10	3
ARIMA THÉ NOIR PECHE BIO 33CL 	SOFTS                         	BOISSONS SUCREES VP           	9218	2.150900071859	130	3
ARIMA THÉ ENERGIA BIO 33CL    	SOFTS                         	BOISSONS SUCREES VP           	9219	1.714499974251	0	3
GIN GENIEVRE INFUSION NAT 70CL	ALCOOL                        	GIN                           	9222	26.0146329689	2	2
PIGGY DRIVER 0% 33CL          	BIERES                        	BIERE 20/25/33/35CL VP        	9223	2.042400026321	1	3
PIGGY EL SENOR 30L KEYKEG     	BIERES                        	BIERE FUT 30L                 	9226	5.147100012302	60	2
PIGGY EL SENOR 30L INOX       	BIERES                        	BIERE FUT 30L                 	9228	4.7625	-60	2
PIGGY DON JEFFE 30L KEYKEG    	BIERES                        	BIERE FUT 30L                 	9229	5.380499958992	0	2
OASIS TROPICAL S/PLACE 33CL   	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	9231	2.708354900658	0	4
FROZEN POND DE LUXE 33BTE     	BIERES                        	BIERE 33/44/50 CL BTE         	9232	4.256280112267	148	2
DUCKPOND DOUBLE DOWN 33BTE    	BIERES                        	BIERE 33/44/50 CL BTE         	9233	4.256280112267	160	2
DUCKPOND DARKWING 33BTE       	BIERES                        	BIERE 33/44/50 CL BTE         	9234	3.501360046864	171	2
DUCKPOND LUCKY DUCK 33BTE     	BIERES                        	BIERE 33/44/50 CL BTE         	9235	3.501360046864	80	2
DUCKPOND SCOOPER 33BTE        	BIERES                        	BIERE 33/44/50 CL BTE         	9236	3.501360046864	0	2
DURAS ROUGE CANTO PERLIC 75CL 	VINS                          	GAILLAC                       	9237	5.148000049591	57	2
ÉCLAIRÉ CHEMIN SAUVIGNON 75CL 	VINS                          	GAILLAC                       	9238	6.292000198364	29	2
ALLIANCE TISSÉE DEMI-SEC 75CL 	VINS                          	COTES DU TARN                 	9239	4.349199912548	0	2
PREMIERES COTES BLANC 75CL    	VINS                          	GAILLAC                       	9240	5.832000231743	0	2
LE REGARD LUMINEUX 75CL       	VINS PERMANENTS               	GAILLAC                       	9241	4.751999974251	0	2
PIGGY DON JEFE 30L INOX       	BIERES                        	BIERE FUT 30L                 	9242	5.283720254898	0	2
DUPONT BIOLEGERE 33CL VC X24  	BIERES                        	BIERE 33CL VC                 	9244	0.8974140357971	0	2
ALEXANDRINS CROZES BLANC 75CL 	VINS                          	COTES DU RHONE                	9245	15.38999948502	6	2
ALEXANDRINS CRAIE BLANCHE 75CL	VINS                          	COTES DU RHONE                	9246	9.1	0	2
